Text,Foot1,Foot2,Foot3,Foot4,Foot5,Foo6,NumberSpondees
urn:cts:greekLit:tlg0012.tlg001:22.1,S,D,D,D,D,-X,1
urn:cts:greekLit:tlg0012.tlg001:22.2,D,S,D,D,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.3,D,S,D,D,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.4,D,D,D,S,S,XX,2
urn:cts:greekLit:tlg0012.tlg001:22.5,D,S,D,S,D,XX,2
urn:cts:greekLit:tlg0012.tlg001:22.6,S,D,D,S,S,--,3
urn:cts:greekLit:tlg0012.tlg001:22.7,S,S,D,S,D,--,3
urn:cts:greekLit:tlg0012.tlg001:22.8,D,D,D,D,D,--,0
urn:cts:greekLit:tlg0012.tlg001:22.9,S,D,D,D,D,XX,1
urn:cts:greekLit:tlg0012.tlg001:22.10,S,D,D,S,D,--,2
urn:cts:greekLit:tlg0012.tlg001:22.11,D,D,S,D,D,AA,1
urn:cts:greekLit:tlg0012.tlg001:22.12,S,S,D,D,D,--,2
urn:cts:greekLit:tlg0012.tlg001:22.13,S,D,D,S,D,II,1
urn:cts:greekLit:tlg0012.tlg001:22.14,D,S,D,D,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.15,S,D,D,D,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.16,D,S,D,D,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.17,D,S,S,D,D,--,2
urn:cts:greekLit:tlg0012.tlg001:22.18,D,D,D,D,D,AA,0
urn:cts:greekLit:tlg0012.tlg001:22.19,D,D,D,S,D,-X,1
urn:cts:greekLit:tlg0012.tlg001:22.20,S,S,S,D,D,-X,3
urn:cts:greekLit:tlg0012.tlg001:22.21,S,D,D,D,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.22,D,S,D,D,D,II,1
urn:cts:greekLit:tlg0012.tlg001:22.23,D,D,D,D,D,XX,0
urn:cts:greekLit:tlg0012.tlg001:22.24,D,S,D,S,D,AA,2
urn:cts:greekLit:tlg0012.tlg001:22.25,D,D,S,D,S,II,2
urn:cts:greekLit:tlg0012.tlg001:22.26,S,S,D,D,D,XX,2
urn:cts:greekLit:tlg0012.tlg001:22.27,D,S,D,S,D,--,2
urn:cts:greekLit:tlg0012.tlg001:22.28,S,S,D,D,D,-X,2
urn:cts:greekLit:tlg0012.tlg001:22.29,D,S,D,S,D,II,2
urn:cts:greekLit:tlg0012.tlg001:22.30,D,D,D,D,D,--,0
urn:cts:greekLit:tlg0012.tlg001:22.31,D,S,D,S,D,II,2
urn:cts:greekLit:tlg0012.tlg001:22.32,S,D,D,S,D,XX,2
urn:cts:greekLit:tlg0012.tlg001:22.33,S,D,D,D,D,II,1
urn:cts:greekLit:tlg0012.tlg001:22.34,D,D,D,S,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.35,D,D,D,D,D,--,0
urn:cts:greekLit:tlg0012.tlg001:22.36,S,D,D,D,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.37,D,D,D,S,D,YY,1
urn:cts:greekLit:tlg0012.tlg001:22.38,S,S,D,D,D,XX,2
urn:cts:greekLit:tlg0012.tlg001:22.39,D,S,D,D,D,XX,1
urn:cts:greekLit:tlg0012.tlg001:22.40,D,D,D,D,D,I-,0
urn:cts:greekLit:tlg0012.tlg001:22.41,D,D,D,S,D,XX,1
urn:cts:greekLit:tlg0012.tlg001:22.42,D,D,D,S,D,X-,1
urn:cts:greekLit:tlg0012.tlg001:22.43,D,D,D,D,D,-X,0
urn:cts:greekLit:tlg0012.tlg001:22.44,S,S,D,S,D,X-,3
urn:cts:greekLit:tlg0012.tlg001:22.45,S,S,S,D,D,--,3
urn:cts:greekLit:tlg0012.tlg001:22.46,S,D,D,D,D,XX,1
urn:cts:greekLit:tlg0012.tlg001:22.47,D,D,S,S,D,--,2
urn:cts:greekLit:tlg0012.tlg001:22.48,S,D,D,S,D,--,2
urn:cts:greekLit:tlg0012.tlg001:22.49,S,S,D,D,D,AA,2
urn:cts:greekLit:tlg0012.tlg001:22.50,S,S,D,D,D,X-,2
urn:cts:greekLit:tlg0012.tlg001:22.51,D,D,D,D,D,--,0
urn:cts:greekLit:tlg0012.tlg001:22.52,S,S,D,D,D,II,2
urn:cts:greekLit:tlg0012.tlg001:22.53,D,S,S,D,D,AA,2
urn:cts:greekLit:tlg0012.tlg001:22.54,S,S,D,D,D,XX,2
urn:cts:greekLit:tlg0012.tlg001:22.55,D,S,D,D,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.56,S,D,D,D,D,--,1
urn:cts:greekLit:tlg0012.tlg001:22.57,S,S,S,D,D,--,3
urn:cts:greekLit:tlg0012.tlg001:22.58,D,S,D,S,D,--,2
